UEFA EURO 2012 Tabell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Første runde,,,,,,,Gruppe A,V,U,U,F - M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Pnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 Jun,18:00,Warsaw (POL),Polen,0,0,Hellas,Gruppe A,,,Tsjekkia,1,2,0,3 - 2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 Jun,20:45,Wroclaw (POL),Russland,0,1,Tsjekkia,Gruppe A,,,Russland,1,1,1,3 - 2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 Jun,18:00,Kharkiv (UKR),Nederland,3,0,Danmark,Gruppe B,,,Polen,0,3,0,2 - 2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 Jun,20:45,Lviv (UKR),Tyskland,2,1,Portugal,Gruppe B,,,Hellas,0,2,1,1 - 3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 Jun,18:00,Gdansk (POL),Spania,2,1,Italia,Gruppe C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 Jun,20:45,Poznan (POL),Republikken Irland,0,2,Kroatia,Gruppe C,,,Gruppe B,V,U,U,F - M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 Jun,18:00,Donetsk (UKR),Frankrike,2,3,England,Gruppe D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 Jun,20:45,Kyiv (UKR),Ukraina ,0,2,Sverige,Gruppe D,,,Tyskland,2,1,0,9 - 3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 Jun,18:00,Wroclaw (POL),Hellas,1,1,Tsjekkia,Gruppe A,,,Nederland,1,2,0,8 - 5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 Jun,20:45,Warsaw (POL),Polen,1,1,Russland,Gruppe A,,,Portugal,1,1,1,6 - 6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 Jun,18:00,Lviv (UKR),Danmark,1,2,Portugal,Gruppe B,,,Danmark,0,0,3,1 - 10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 Jun,20:45,Kharkiv (UKR),Nederland,2,2,Tyskland,Gruppe B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 Jun,18:00,Poznan (POL),Italia,0,0,Kroatia,Gruppe C,,,Gruppe C,V,U,U,F - M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 Jun,20:45,Gdansk (POL),Spania,3,0,Republikken Irland,Gruppe C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15 Jun,18:00,Donetsk (UKR),Ukraina ,1,2,Frankrike,Gruppe D,,,Spania,2,1,0,7 - 3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15 Jun,20:45,Kyiv (UKR),Sverige,1,1,England,Gruppe D,,,Kroatia,1,2,0,4 - 2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
